Landing Page,Impressions,Url Clicks,URL CTR,title,subtitle,date_published,date_updated
https://www.israelhayom.co.il/business/consumers/article/16384772,59256,2147,0.03623261779,לפני החגים נכנסים לדיאטה: טעמנו מוצרים חדשים מופחתי סוכר וחזרנו לדווח,"שלושה סוגי גרנולה, אבקת שוקו וממתיקים של TRUVIA בטעם טבעי, וניל ולימון מבטיחים לשמור על הטעם עם ממתיק מלאכותי - האמנם? • וגם: סדרת טיפוח למתולתלות, מצעים רומנטיים ומייקאפ עם כיסוי מלא שמסתיר הכל • מדי שבוע נוחתים מוצרים חדשים על המדפים, ואנחנו בודקים אותם וחוזרים לדווח עליהם • חדש על המדף",2024-09-06T05:00:18.000Z,2024-09-06T05:00:18.000Z
https://www.israelhayom.co.il/business/article/15438265,59575,3421,0.05742341586,במקום הפועלים הפלשתינים: הממשלה מקדמת החלטה להביא לישראל 80 אלף עובדים זרים,"נתניהו מינה את מנכ""ל משרד ראש הממשלה, יוסי שלי, להכין הצעת החלטה תוך 21 ימים להסדרת הבאת העובדים • עיקר כוח האדם יוקצה לתחומי הבנייה והתשתיות • הצוות בראשות שלי יכלול נציגים ממשרדי המשפטים, העבודה, הכלכלה, האנרגיה, הפנים, החקלאות ורשות האוכלוסין",2024-03-17T15:23:51.000Z,2024-03-17T15:23:51.000Z
https://www.israelhayom.co.il/business/article/17527270,59010,7988,0.135366887,"""חצי דונם באוויר"": יצחק תשובה מכר פנטהאוז ענק בת""א - ולא תאמינו מה המחיר","תשובה החזיק בנכס בשכונת בבלי בצפון העיר • המחיר הממוצע למ""ר: 100 אלף שקלים • כך זה נראה",2025-03-12T11:50:20.000Z,2025-03-12T12:54:54.000Z
https://www.israelhayom.co.il/business/article/15178293,60760,5521,0.09086570112,"""תמרור אזהרה מהבהב"": כיצד מלחמה בלבנון תשפיע על מצבם הכלכלי של אזרחי ישראל?","דירוג האשראי של ישראל צפוי לרדת בחצי השנה הקרובה במידה והעימות יתפתח לחזיתות נוספות • האחראי על הדירוג של ישראל מטעם סוכנות S&P: ""ללא צעדי התאמות, הדבר עלול לשחוק את מרחב התמרון התקציבי של ישראל""",2024-01-28T17:09:37.000Z,2024-01-28T20:52:21.000Z
https://www.israelhayom.co.il/business/consumers/article/16386029,61502,4555,0.07406263211,עשרת האנשים העשירים בעולם: ומי במקום הראשון?,"חמישה מתוך 10 המיליארדרים העשירים ביותר, נכון לחודש ספטמבר, הם יהודים • את המקום השני קטף ג'ף בזוס, מייסד חברת אמזון – והיכן נמצא מארק צוקרברג?",2024-09-04T15:03:39.000Z,2024-09-04T15:16:21.000Z
https://www.israelhayom.co.il/business/article/16074490,59441,2231,0.03753301593,אפקט המלחמה: דירוג האשראי של רפאל - הגבוה ביותר לחברה ישראלית,"חברת הדירוג S&P העניקה לחברה הממשלתית דירוג A באופק יציב, • ההחלטה מגיעה על רקע ביצועים פיננסיים חזקים וגידול בביקוש למוצרי החברה • יו""ר רפאל, ד""ר יובל שטייניץ: ""תעודת כבוד אדירה לחברה ולהישגיה, במיוחד בתקופה קשה למדינה""",2024-07-14T11:25:37.000Z,2024-07-14T12:25:03.000Z
https://www.israelhayom.co.il/business/article/15020387,57842,3672,0.06348328204,"ביקורת על מס הקנייה: ""רכב חשמלי יהיה רק לעשירים""",החל מה-1 בינואר צפוי לעלות מס הקנייה על רכבים חשמליים • וגם בשל האיום החות'י: אלפי רכבים חשמליים יגיעו לארץ אחרי התאריך הזה ומחירם יקפוץ,2023-12-28T19:12:30.000Z,2023-12-28T19:14:51.000Z
https://www.israelhayom.co.il/business/article/15661747,58935,5431,0.09215237126,משאית הושבתה בשל תדלוק סולר מהול במים - התחנה תפצה את בעל המשאית,נהג שנאלץ לתקן את משאיתו בשל השבתת המנוע יפוצה בכ־16 אלף שקלים כולל הוצאות,2024-04-27T15:14:38.000Z,2024-04-27T15:14:38.000Z
https://www.israelhayom.co.il/business/article/16895721,56953,4643,0.08152336137,נטישת חברת החשמל מתרחבת: זהו מספר הלקוחות שעברו בנובמבר לספקיות הפרטיות,"מהנתונים של משרד האנרגיה עולה כי 35 אלף משקי בית עזבו את חברת החשמל, תוך שהם הוזילו את החשבון בכ-5% • בסך הכל עברו לחברות הפרטיות עד החוד שעבר 150 אלף משקי בית",2024-12-03T11:49:37.000Z,2024-12-03T11:52:56.000Z
https://www.israelhayom.co.il/business/article/16485342,57516,2762,0.04802142013,מדאיג: מספר הישראלים שהוגדרו כיורדים במהלך 2023 זינק בכמחצית,"לפי השיטה בה נוהג הלמ""ס, ""יוצא לטווח ארוך"" מוגדר מי שלא שהה בישראל במשך יותר מ-275 ימים - ומכאן שהנתונים מתייחסים בחלקם לאנשים שיצאו כבר בשנת 2022 • נתונים ראשוניים של השנה הנוכחית מציירים תמונה קודרת אף יותר: קפיצה של 58% במספר הישראלים שמנהלים את חייהם בחו""ל • במהלך המאבק על הרפורמה המשפטית עלו אזהרות מהתגברות הירידה בעקבות השסע חברתי שנוצר בשל קידומה והמאבק סביבה  • יותר ממחצית מהישראלים שעזבו היו ילידי חו""ל ממדינות ברה""מ, והסיבה לכך יכולה להיות השפעת המלחמה באוקראינה",2024-09-22T09:58:47.000Z,2024-09-22T18:47:33.000Z
https://www.israelhayom.co.il/business/consumers/article/16769178,56669,2660,0.04693924368,השקעה של 600 אלף שקלים: ל'אוקסיטן פתחה את החנות המשודרגת,"הרשת שיפצה והרחיבה את החנות בקניון אביב, והתחילה להציע שירות חדש: אבחון פנים באצעות מכשור ייחודי, שייקבע את רמת הלחות, הקמטוטים ונזקי העור • בעזרת האבחון ניתן יהיה ליצור שגרת טיפוח המתאימה לצרכי העור",2024-11-12T14:58:29.000Z,2024-11-12T14:59:12.000Z
https://www.israelhayom.co.il/business/article/15163238,58660,3550,0.06051824071,"השקל ממשיך להתחזק, האינפלציה חוזרת ליעד; האם הריבית תרד בפברואר?","המטבע האמריקני נסחר בשעה זו סביב הרמה של 3.7 שקלים, כאשר מוקדם יותר בבוקר ירד לרמה של 3.69 שקלים • כלכלני בנק לאומי סבורים כי בנק ישראל יבחר להמתין ולא יפחית את הריבית בפברואר",2024-01-25T11:25:45.000Z,2024-01-25T12:11:07.000Z
https://www.israelhayom.co.il/business/article/15371098,57634,4698,0.08151438387,איפה נמכרה דירת 3 חדרים בפחות מ־800 אלף שקלים?,"נמשכת מגמת התאוששות בתום הנדל""ן - אז באילו ערים אפשר למצוא מציאות? • כל התשובות",2024-03-05T13:37:01.000Z,2024-03-05T13:37:01.000Z
https://www.israelhayom.co.il/business/article/15513440,57533,2353,0.04089826708,"דרמת חוק הגיוס: ""מוסדות חרדיים רבים לא יוכלו להתנהל פיננסית""","בג""ץ פסל את חוק הגיוס ב־2017, אולם מפלגות החרדים לא העבירו חוק גיוס חדש, והמדינה קיבלה יותר מעשר דחיות מבג""ץ",2024-03-30T17:25:48.000Z,2024-03-30T17:25:48.000Z
https://www.israelhayom.co.il/business/article/16326770,56641,4666,0.08237848908,"בכירי ההייטק דורשים את פיטוריו של השר בן גביר: ""המשך כהונתו, מערערת את הכלכלה הישראלית""","במכתב דחוף ששלחו לראש הממשלה והיועמ""שית, טוענים ב""פורום הייטק למען ישראל""  כי התנהלותו מערערת את אמון הציבור והשווקים ויכולה לסכן את תחום ההייטק בישראל • דרישה זאת מצטרפת לביקורת הקשה שמופנית כלפי השר לביטחון לאומי במערכת הפוליטית בעקבות דבריו על שינוי המצב בהר הבית",2024-08-26T08:20:32.000Z,2024-08-26T08:32:42.000Z
https://www.israelhayom.co.il/business/consumers/article/17308485,58612,2447,0.04174912987,"יוקר המחייה? סדרת ""בייסיק"" מציעה מגוון מוצרים במחיר מוזל במיוחד","רשת מחסני השוק משיקה מוצרי צריכה מקטגוריות שונות במחירים נמוכים מאוד - מה משם אהבנו ממש? • וגם: סדרת מוצרים של ללין בהשראת שלגיה ובשמים חדשים מבית ברברי וטום פורד • מדי שבוע נוחתים מוצרים חדשים על המדפים, ואנחנו בודקים אותם וחוזרים לדווח עליהם • חדש על המדף",2025-02-07T06:00:09.000Z,2025-02-07T06:00:09.000Z
https://www.israelhayom.co.il/business/article/15923301,55521,2570,0.04628879163,בזמן שענף החקלאות על סף קריסה: המדינה מגרשת עובדים זרים,"על אף מצוקת העובדים החמורה בענף, פקחי רשות האוכלוסין עוצרים, כולאים ומגרשים מישראל תאילנדים שרשיון העבודה שלהם לא בתוקף • התוצאה: השדות נותרו שוממים, ויבולים רבים נרקבו • ""המדינה לא מבינה את צו השעה"", טוענים החקלאים",2024-06-16T14:43:18.000Z,2024-06-16T14:45:19.000Z
https://www.israelhayom.co.il/business/article/17130199,54967,2645,0.04811978096,וול סטריט: ירידות שערים חדות בסיום המסחר,"דו""ח התעסוקה שהתפרסם מוקדם יותר הצביע על שוק עבודה חם ואינפלציה שמאיימת לחזור לעלות • תשואות האג""ח זינקו ליותר מ-4.77% • הסיכויים להורדת ריבית בחודשיים הקרובים התאפסו",2025-01-10T21:32:23.000Z,2025-01-10T22:05:51.000Z
https://www.israelhayom.co.il/business/article/16764940,55516,3875,0.06979969738,לצד אפל ונטפליקס: לא תאמינו איזו מניה היא בין המצליחות ב-30 שנה האחרונות,כשמדברים על החברות הגדולות בעולם במדד S&P 500 חושבים בעיקר על ענקיות הטכנולוגיה • אך יש חברה אחת מעניינת במיוחד שלא הייתם מצפים לראות,2024-11-11T22:24:36.000Z,2024-11-11T22:32:39.000Z
https://www.israelhayom.co.il/business/article/15004791,55015,3071,0.05582113969,"""עדיפות למשרתי מילואים פעילים"": 7,000 יחידות דיור ב-16 יישובים - נפתחה ההרשמה להגרלה של ''דירה בהנחה''","משרד הבינוי והשיכון ורשות מקרקעי ישראל מודיעים כי ההרשמה להגרלת ""דירה בהנחה"" נפתחה הבוקר, ותיסגר ב-7 בפברואר • הזכאים להירשם הם כל חסרי הדירה בעלי אישור זכאות בתוקף • כפי שהיה בהגרלות קודמות, באפשרות הזכאים להירשם לשלוש ערים, ולכלל ההגרלות בערים אלו",2023-12-26T07:07:10.000Z,2023-12-26T12:54:30.000Z
https://www.israelhayom.co.il/business/article/17538193,55073,5100,0.09260436148,סמוטריץ' מבטל את העלאת המס על כלי רכב חשמליים,"הסכם פשרה שנחתם היום בין שר האוצר ליו""ר ועדת הכספים, מבטל את העלאת המס על כלי רכב חשמליים מסחריים • בנוסף, הוא מותיר את העלאת המס על כלי הרכב החשמליים הפרטיים - אולם זה יידון מחדש בשנה הבאה",2025-03-13T16:30:06.000Z,2025-03-13T18:54:53.000Z
